topic_name,ts_msg_id,question,answer,rag_answer,cs
Стоимость и тарифы на интернет в Анталии,185203,What steps can be taken if internet costs increase unexpectedly after a contract ends?,"One approach is to check the bill through the landlord or utility website, request a verification code via SMS, and enter the account online to review the charges. It’s advised to verify details with the provider, as charges may rise due to additional services post-contract.","If internet costs increase unexpectedly after a contract ends, several steps can be taken. Firstly, it's helpful to contact the internet provider and inquire about the possibility of negotiating a new contract or finding another plan that better suits your needs. Additionally, as mentioned in the chat, one can consider switching to another provider. For example, when a user switched from TurkTelekom to Turkcell, Turkcell covered the penalty for terminating the previous contract early. It's also advisable to review any potential penalty fees for early termination and check if the new provider offers better rates or promotions. Finally, it might be worth checking the last bill (fatura) to understand the charges better.",0.4047504
Медицинский осмотр в Пынарбаши,188007,How formal are medical examinations in Pynarbasi and are they recorded in official databases?,"Medical examinations in Pynarbasi are considered very formal and often done just for the sake of it. Participants noted that test results like blood tests and fluorography are surprisingly not recorded in official databases, questioning the overall value of these examinations.","Medical examinations in Pynarbasi are largely informal and seem to be carried out just for appearance's sake, as suggested by user Marina auto antalya. Despite the requirement that all medical interventions and examinations should be recorded in the e-Nabiz system according to Turkish law, it appears no records are currently made for these examinations. Additionally, user Vladimir Osipov noted that doctors often rely on verbal statements from patients, and it is uncertain what the consequences might be if information is withheld. Moreover, AK mentioned that the process is similar to medical examinations required for obtaining driving licenses, suggesting a lack of thoroughness. These conversations indicate that medical examinations may not be consistently recorded in official databases.",0.83257747
Трансферные услуги в Анталии и Санкт-Петербурге,188443,What transfer service is recommended for trips from the airport in Antalya?,"Several transfer services are recommended by discussion participants, including 'Tюрпан' and 'gettransfer.com', praised for their reliability and comfort. It's noted that prices may vary between services.",,0.15732636
Возможность прописки по ворк пермиту и туристическим визам,188990,Is it possible to register in a closed area with a work permit?,"No, it is not possible to register in a closed area with a work permit unless previously registered there. Some users report successful registration, but these cases might be isolated.",,-0.08539072
Определение среднего класса и его доходы,189215,What defines a middle-class family in terms of income and lifestyle in Russia and other countries?,"A middle-class family is perceived differently across regions. In Russia, opinions vary from having an income starting at 500k to 1 million rubles a month. Comparisons are made to the USA, where being middle class is when a family can pay off a mortgage for a comfortable home within 5-10 years.","The discussion on middle-class income and lifestyle reveals varying perspectives. For Russia, a middle-class family is assumed by some to need an income of around 500k to 1 million rubles per month. It is noted that the term 'middle class' is quite subjective, with different interpretations. Furthermore, being middle class might involve owning a comfortable home and having the means for regular leisure travel, such as vacations to destinations like the Maldives. On the other hand, being middle class in the US might mean being able to pay off a mortgage on a home suitable for a family within a decade. The costs and wages in different countries, such as high rents and taxes in Europe, are also discussed, pointing out that what constitutes a middle-class lifestyle can vary greatly by location.",0.8591418
Тюркское происхождение и заимствования в русском,190869,What is the potential Turkish influence on certain Russian words?,"Some Russian words like ""bardak"" and ""durak"" are believed to have Turkish roots due to historical influences such as the Mongol-Tatar yoke. However, their exact origin is debated with folk etymology contributing to misunderstandings.","The discussion suggests that there is a noticeable Turkish influence on certain Russian words. For example, the word 'характер' (character) is mentioned as a common Turkish word in Russia (msg_id: 190860). Additionally, references are made to transformations due to Turkish influence, like 'Куру юзюм' to 'изюм' (raisins) in msg_id: 190861. There's a mention of Tatar influence being more significant in some cases (msg_id: 190859), indicating that the Turkish impact might not be as substantial as that of other cultures.",0.71162045
Тарифы на коммерческий импорт и местное производство,184485,What is the impact of rising commercial import tariffs on local electronics production in Turkey?,"If commercial import tariffs rise, Turkish electronics producers might be severely impacted as they already face high costs. Many consumers find imported items cheaper even with high tariffs.","The discussion suggests that commercial import tariffs have already been relatively high ('У них уже давно они высокие'), and if they increase further, it could negatively impact local electronics producers by making foreign products cheaper in bulk (msg_id: 184486, 184487). This is highlighted by a user expressing concern that Turkish electronics producers could collapse under higher tariffs ('Если ставки на коммерческий импорт поднимутся, ""турецкие производители"" электроники загнутся'). The same user gives an example of buying a locally produced coffee machine at a higher price compared to an international market, but justifying the purchase with convenience (msg_id: 184487).",0.78879344
История инфляции и экономики Турции,185701,What has been the impact of inflation on Turkey's economy over the past 25 years?,"Inflation in Turkey has been significant over the past 25 years, with recurrent price increases and denominations. Recently, prices have surged 3-4 times within 2-3 years, causing economic hardship and leading many, including highly skilled individuals, to emigrate.","There is a general sentiment that inflation in Turkey has been negatively impacting the economy. Mentioned were the challenges of purchasing goods from abroad due to the high costs and restrictions. The prices of local goods have increased, with comparisons made between domestic and other international prices. Furthermore, inflation is reportedly raising the cost of living, as noted in discussions about the affordability of cars and basic goods. Despite some hope for economic recovery, there has been evidence of persistent struggles, highlighting the difficulty of managing inflation.",0.8726376
Музейные карты для иностранцев в Турции,185904,Can foreigners with residence permits in Turkey use museum cards and what are the conditions?,"Foreigners with residence permits in Turkey can now purchase museum cards for 500 TL valid for one year. The card can be bought at museum ticket offices and is supposed to require a foreign identification number beginning with 99*. Some discussions imply that these cards may allow access similar to previous ones, such as those used in the Phaselis location.",Foreigners with residence permits in Turkey can use museum cards. These can be purchased at museum complexes for 500 TL and are valid for one year.,0.9518471
Авиаперелеты с детьми и места в самолете,187543,What are the pros and cons of seating arrangements in planes when traveling with children?,"The first row offers more legroom but has a higher chance of being near a crying baby. Although crying children are common, parents have found that young babies often sleep quietly. However, traveling alone with a baby can be challenging.","When traveling with children, seating arrangements in planes have both advantages and disadvantages. Seats in the first row can offer extra legroom and the convenience of attaching a bassinet for infants. However, they are often not recommended due to the likelihood of being adjacent to a crying baby. There is a general consensus that crying children can be found throughout the plane, except potentially on early morning and late evening business flights. Additionally, infants often sleep through flights, although four-year-olds might be more prone to crying.",0.6527209
Налоги на автомобили и транспортные услуги в Турции,188423,What makes buying a Tesla advantageous in Turkey?,"Tesla benefits from minimal taxes as commercial vehicles pay lower rates. This results in a lower overall price, making it an economically advantageous choice.","There are no specific messages directly discussing the advantages of buying a Tesla in Turkey. However, message 191658 humorously suggests someone might have bought a Tesla at a discount. Additionally, message 191659 mentions Tesla possibly having a SIM card slot, indicating that owning such a car might involve extra expenses like IMEI tax, which is a unique factor to consider in Turkey.",0.52253836
Жизнь в Европе: расходы и впечатления,189237,What are the perceived differences in living expenses in Europe according to personal experiences?,Living expenses in Europe vary greatly based on personal experiences. Some find 3-4k euros sufficient for a comfortable life while others struggle to meet their needs. Personal circumstances and expectations heavily influence these perceptions.,"Living expenses in Europe vary significantly depending on the country. According to user experiences, Germany, France, and Sweden are perceived as expensive, while Spain is considered more affordable. In Tbilisi, Georgia, for instance, rent for a decent apartment can cost between $500 to $1000 per month. Other costs include $450-500 per month for groceries and up to $500 for entertainment and other expenses for a family. Taxes can be a significant factor, with discussions mentioning European tax rates around 30-40%, which is considerably higher compared to some users' experiences in Russia and other countries. Despite higher taxes, some people are willing to bear these costs as a necessary trade-off for living in Europe.",0.7131017
Проблемы с налогообложением посылок в Турции,189533,What are the costs and challenges associated with parcel taxation in Turkey?,Taxes and broker fees for parcels can amount to $300-$500 if the parcel value exceeds €30. Additional complications include customs clearance requirements and significant associated costs.,"Parcel taxation in Turkey involves a 60% tax on packages priced up to 30 euros, which is included in the total price. For parcels exceeding 30 euros, high custom duties are applicable and a customs broker is required. Additionally, the process can be challenging as obtaining the parcel might be problematic despite the ease of ordering.",0.65165555
Рацион питания для кастрированных котов,189876,How should a neutered cat be fed to maintain a healthy weight?,"Feed the cat according to the recommended daily portion to prevent obesity. It's suggested to combine dry food with wet food, provided a few times a week. Follow product instructions and consult with a veterinarian for more personalized advice.","To maintain a healthy weight for a neutered cat, it's important to follow a portion-controlled feeding regime, as suggested by Alexander Shuvaev and Ekaterina Frolova. A daily intake of 70-90 grams is recommended for a 5 kg cat. Leaving food out can lead to overeating and weight gain. It's also suggested by Viktor to supplement dry food with some wet food to ensure a balanced diet.",0.66228855
Контроль качества и возвраты на маркетплейсах,190215,What is a good strategy for managing returns and ensuring product quality on online marketplaces?,"Recording the unboxing of purchases on video is advised to protect oneself when returning items. Users share their experiences with returns, advocating for detailed documentation to facilitate bank disputes if necessary. Trustworthy seller selection remains a challenge.",,0.08541204
Обсуждение гибридного режима работы и офиса,192283,Is there a plan to make office attendance compulsory in the hybrid work model?,"No compulsory attendance is planned. Some participants mention that mandatory office attendance is not planned, based on discussions in the chat.","There is currently no concrete information regarding mandatory office attendance in the hybrid work model. There are discussions about showing beautiful office pictures and waiting for the office to open in the fall, as mentioned by user AK. However, there is no explicit mention of compulsory office attendance.",0.65595126
Анонс медобследования в Анталье в пятницу,183759,Why are announcements scheduled on Fridays in Antalya?,"Announcements are often scheduled on Fridays in Antalya to avoid discussions during working hours. This way, people can't discuss them in the office, leading to less potential confusion.",,0.1307681
Повышение тарифов на воду в Анталии,183870,How has the water tariff changed recently?,"The water tariff has increased significantly. Previously, the first six cubic meters cost 10 lira, but now it's 60 lira. Some users have not been affected by this increase yet, possibly due to their invoice dates or ownership status.","Recently, the water tariff has seen various changes. Some users reported a moderate increase, as Tatyana mentioned the difference being merely 16 lira compared to earlier bills for 14 cubic meters (msg_id: 183849). Others noticed a significant increase; for example, one user now has bills of around 200 lira instead of the usual 100 (msg_id: 183850), highlighting the rising cost as consumption brackets affect pricing. Nikita noted that water tariffs rose sharply from July, mentioning a 270 lira bill for 8 cubic meters, which previously was around 380 for 22 cubic meters (msg_id: 188715). Additionally, Marina mentioned that no recalculations are made, but future bills are issued at new rates after re-registration (msg_id: 188716). As the pricing system has changed, if consumption exceeds certain thresholds (like 5 or 10 cubic meters), the cost per cubic meter increases, impacting bills significantly (msg_id: 184819).",0.8710875
Блокировка Roblox в Турции,185136,Why was Roblox blocked in Turkey?,Roblox was blocked possibly due to concerns over adult misuse and political propaganda. Turkish news outlets mentioned inappropriate interactions with minors and creation of politically charged virtual worlds.,"Roblox was blocked in Turkey following a decision by the 6th Criminal Court of Adana on August 7, 2024. The blocking was due to concerns about the game's content potentially being harmful to children and adolescents, including worries about inappropriate content affecting their moral and psychological development. However, there appears to be no official statement providing the exact reasons for the block. The issue has caused significant public reaction, including protests against the block.",0.8079257
Легализация и заверение документов в Анталии,186638,What is the procedure for legalization and notarization of a document in Antalya?,"The main procedure involves obtaining the document at the consulate, translating and notarizing it locally, and then getting it sealed by Kaymakamlık. An additional consular legalization step is sometimes skipped, but everything still remains in compliance.",,-0.024591925
Поиск мастера для ремонта посудомойки,188593,Who successfully repaired the dishwasher for Ekaterina?,"Vitalik successfully repaired the dishwasher, despite having mixed reviews from others.","Ekaterina mentioned that Vitalik successfully repaired the dishwasher, but also noted that he had disagreements with many others.",0.9275681
Покупка и аренда жилья в Германии,191508,What are the advantages of buying property in Germany for its citizens?,"Citizens of Germany benefit from low mortgage rates, which can make buying property more advantageous than renting. For example, mortgage payments can be lower than rental payments, making property ownership more accessible.","One advantage of buying property in Germany for its citizens is a very favorable mortgage interest rate, around 3% per annum. This makes it a viable option for German citizens, as they can secure a property on more manageable financial terms as opposed to renting where income is simply spent without building equity. However, it was noted that ownership via mortgage is not absolute until the mortgage is fully paid off. Concerns about job security over the mortgage term were expressed, but the cost comparison with rent makes it advantageous in the long term.",0.8862691
Проблемы с подписками и платежами в Яндекс,191667,What issues are users facing with Yandex subscriptions while living abroad?,"Users are experiencing problems with renewing Yandex Plus subscriptions and payments while living abroad. The issues include charges being made in rubles instead of local currency, with services reverting to Russian settings. These problems often require the use of a VPN to resolve.","Users face issues with Yandex subscriptions while living abroad such as the inability to purchase subscriptions directly from the store on Android devices, as mentioned by user AK (msg_id: 190699). There are also mentions of using VPNs to access content and changes in VPN policies affecting access to services like KinoPoisk (msg_ids: 190523, 190524, 190528). Additionally, without a subscription, Yandex services like maps or navigators might not function properly in vehicles (msg_id: 190737).",0.73957986
Рекомендации по установке телевизора,191934,What tool can help avoid drilling into wiring during TV installation?,"A wire detector can help identify the location of electrical wires, preventing accidental drilling into them while installing a TV bracket.","To avoid drilling into wiring during TV installation, using a wiring detector can be very helpful. User AK mentioned specifically bringing a wiring detector from home, which has proven to be very useful.",0.785359
Обсуждение новых медицинских страховок в Анталье,192022,What changes occurred in the new insurance plans in Antalya?,"The new insurance plans, known as demir, now feature a standard plan A instead of the previous gold and VIP plans. Coverage percentages seem to be affected by this change.","In the new insurance plans in Antalya, there have been a few changes. The previously available Gold and VIP plans have been replaced with Plan A Standard. Additionally, a renewal this year, which cost over 600, is valid only until March instead of lasting a full year. There seems to be confusion over automatic rejection of some permits until insurance details are re-verified. Some residents have noticed downgrades in their coverage from VIP to lower levels. The insurance certificate for residence permits (ВНЖ) shows a yearly limit of 5000 TL.",0.61005
Работа Instagram без VPN в Турции,183990,Why might Instagram work for some users in Turkey without VPN?,"Instagram might work for some users in Turkey if their device is registered as Turkish, which may bypass certain provider-level blocks.","Instagram might work for some users in Turkey without a VPN because of a few potential reasons. One user mentioned that their Instagram works without a VPN due to 'Turkish randomness', suggesting a possible inconsistency in the blocking process (msg_id: 184040). It's also speculated that if a phone's IMEI is configured to be recognized as Turkish, the Instagram blockage might not apply (msg_ids: 184042, 184048). Additionally, some users reported that it worked due to possibly unintentional provider-level VPN settings (msg_id: 184048). Another reason might be related to the use of Turkish SIM cards (msg_id: 184052). However, this is inconsistent as other users with similar setups still face blocks.",0.86620337
Туристические поезда и их особенности,183998,What safety concerns arise from tourist trains passing close to people?,The proximity of trains to people can lead to discomfort and even potential danger due to air currents pulling them towards the train. Locals have mixed feelings about this situation.,"Safety concerns regarding tourist trains passing close to people include the risk of being sucked in by air currents as a train passes quickly. This can be particularly unsettling when standing on narrow platforms. Despite tourist attractions where people deliberately position themselves closely to passing trains, it can still feel unpleasant and potentially dangerous.",0.8261324
Проблемы со старыми купюрами в банках,185482,How do people deal with old banknotes in different countries?,"People manage old banknotes by asking for replacements at banks in various countries, such as Belarus and Georgia, where they can be exchanged or deposited without issues.","In Georgia, exchange offices and banks accept practically all types of old banknotes for exchange, even those with tapes, stamps, signs, and those that are of old issue (msg_id: 185506). Additionally, although there are some issues reported with receiving old banknotes at banks like Ziraat in Turkey, users generally report that these could be exchanged at banks or exchange offices without problems (msg_ids: 185482, 185495, 185498).",0.78038824
Обещания и реальность в релокации сотрудников,186488,What steps should be taken if promises made during employee relocation are not fulfilled?,"If promises made during employee relocation are not fulfilled, it's important to obtain guarantees in a document format which can be enforced legally. Without such documentation, consider that these obligations may not be enforceable.",,-0.057634328
Поиск аренды квартиры в Анталии через интернет,186509,What are the suggested platforms for searching apartment rentals in Antalya?,"Suggested platforms include websites like Sahibinden and Hepsiemlak, groups on Facebook such as 'Russians in Antalya', and Telegram channels.","The suggested platforms for searching apartment rentals in Antalya are Sahibinden and Hepsiemlak, as mentioned by Viktoria. However, some users have expressed dissatisfaction with the options available on these platforms, indicating they could not find a suitable match for their criteria.",0.3808013
Способы верификации для Papara и альтернативы,187131,What alternative verification methods exist for Papara users?,"Ininal allows verification via passport, and Ozan offers verification with a work permit. Both options are seen as potential alternatives to Papara.","Alternative verification methods for Papara users include creating a new account and verifying it initially with a blue plastic card. Additionally, if someone is married and their spouse has a pink kimlik, they can register under their spouse's name. Users also mentioned Ininal, which allows verification using a passport, and Ozan, which offers different levels of verification but requires activity within four months to prevent loss of funds.",0.68845165
Арест Павла Дурова и последствия,188807,What are the potential political implications of Pavel Durov's arrest in Paris?,Pavel Durov's arrest in Paris might be politically motivated. There are concerns about freedom of speech and entrepreneurship. It is speculated that the arrest might be used to initiate EU sanctions against Telegram.,"Pavel Durov's arrest in Paris has been linked to potential charges of terrorism, drugs, fraud, money laundering, and crimes against minors. This could carry severe implications, including up to 20 years in prison. Furthermore, Durov was declared persona non grata in France, indicating potential diplomatic tensions. Some speculate that France might use the criminal case as a basis to provoke EU sanctions against Telegram, affecting the app's operations in Europe. However, these remain speculations as current information is limited.",0.8319709
Цены на такси в Анталье и сравнении с Москвой,189993,What are the differences in taxi prices between Antalya and Moscow?,"According to users, taxi prices in Antalya are higher compared to Moscow. For instance, a transfer from the airport to Hurma costs 890 lira, nearly twice as much as the comfort class in Moscow. Transfers in both cities cover similar distances, but the costs differ significantly.",,0.038109943
Особенности работы и доставки в Турции,191081,What are the alternative income opportunities for hotel staff in Turkey during the off-season?,"Hotel staff in Turkey during the off-season often engage in different jobs such as working in agriculture or taking up roles like electricians or taxi drivers. Some pursue family businesses, while others switch to entirely different professions.",,0.025041237
Переводы на IBAN через Золотую Корону,191121,What are the advantages and concerns about using P2P transfers?,"P2P transfers can be convenient, but they often pose risks such as tax authorities' attention and liquidity issues, as demand may not always match when needed.","The discussion highlights both advantages and concerns regarding the use of P2P transfers. Some users appreciate P2P for providing 'clean' money with traceable origins, while avoiding direct cash dealings that can be time-consuming. However, concerns include potential problems with tax authorities ('P2P is always a murky story, doesn't want to get tax issues'), and the possibility of there not being enough demand when the user needs it. Additionally, one user mentions preference for exchanges over P2P due to less hassle ('I use exchanges to exchange USD to USDT'), suggesting that exchanges might be a more straightforward option.",0.75692374
Коммуникация с Иш банком и требования,191140,What are the main points discussed regarding communication with Ish Bank?,"The main points discussed include the expectation of communication from Ish Bank, and the requirements imposed on employees, often in an ultimatum format. Despite promises for changes, some express skepticism due to previous experiences.","The main points discussed regarding communication with Ish Bank include an upcoming communication planned on Ish Bank, as mentioned by user AK. User Artjom Lee raised curiosity about whether it would be a simple announcement or something more detailed. Konstantin M was interested in whether Ish Bank offers any advantages like a better exchange rate for USD to Lira, which Artjom Lee negated. Discussions also touched on the expectation of a more customer-friendly approach, unlike previous communications that have been described as challenging. There was mention of potential excitement around credit card availability and the ability to switch accounts like Deniz Bank. Overall, users expressed interest in understanding the specific benefits and differences between Ish Bank and other banks like Ziraat.",0.7126272
Обсуждение медицинских страховок для иностранцев,192074,What is the difference between residence permit insurance and the new extended insurance plans?,"The difference mainly lies in the coverage limits. While some participants see little improvement in the insurance coverage, extended plans have historically provided different limits, as mentioned by Vladimir.","The discussion highlights that the coverage between a residence permit insurance and the new extended insurance plans seems to be different. Vladimir Osipov mentions that the coverage for the residence permit and extended insurance always varied, especially in terms of limits (msg_id: 192089). However, Mari points out that when comparing the limits of the residence permit insurance and the new extended plan, she finds no difference (msg_id: 192091). Additionally, Vladimir Osipov states that within the residence permit insurance, there is often an annual limit of 5000 TL (msg_id: 192092).",0.74117064
Медицинское страхование и рекомендации по лечению,192108,Does insurance cover the cost of MRI and what alternative treatments are recommended?,"Insurance may cover part of the MRI costs, but it is not guaranteed for everyone. Some recommend self-prescribing over-the-counter medications and doing regular massage, which many found helpful.","Insurance can cover a significant portion of the cost of an MRI. For example, Marina auto antalya mentioned that her MRI cost 5000 TL, with 80% of this covered by insurance, leaving an out-of-pocket expectation of 7-10 thousand TL without coverage. Another user, AK, stated that their MRI was fully covered by Demir insurance. However, the cost without insurance can be significantly higher, as stated by Denise Lebedev that an MRI without insurance could be around 11-12 thousand TL at Medstar. Alternative treatments or strategies were not explicitly mentioned in the messages, but user Olga M discussed issues with insurance not covering neurologist visits and possible actions for disputing this.",0.8096478
Интервью с Дудём и его качества,183576,What were the opinions on Dud's recent interview?,"Participants had mixed feelings about Dud's recent interview. Some felt that the dialogue did not work out, that Dud was too focused on previous statements of the interviewee, and there was no genuine exchange. Others appreciated his preparation and fact presentation.","Opinions on Dud's recent interview were mixed. Artjom Lee believes Dud improved significantly and was well-prepared, catching inconsistencies. Marina felt that Dud spent too much time trying to get the interviewee to contradict past statements, resulting in a lack of genuine dialogue. She also believes that Dud wasn't genuinely interested in the interviewee's answers, which detracted from the interview for her. Despite this critique, Marina considers Dud to be an excellent interviewer in general.
Andrei Sidorenko thinks Dud struggled in the interview and compared his performance to a past failure with Kiselev, hinting that Dud can be an unreliable interviewer despite occasional success. Nonetheless, Artjom Lee was surprisingly impressed and had low expectations due to a previous negative experience with another interview.",0.79881334
Места для наблюдения за воздушными шарами в Гереме,184094,Where can one view hot air balloons in Göreme at sunrise without a fee?,"According to the discussion, one can watch the balloons from the Uchisar Fortress or from the Red Valley. However, for a free experience, it is advised to arrive at viewpoints before 6 a.m.","In Göreme, you can view the hot air balloons at sunrise for free from several locations. A popular spot is the Red Valley, from where many people have observed the balloons. Another potential location is from a rooftop of a hotel or any viewpoint that doesn't charge a fee if you arrive before 6 AM. Additionally, there's the option to hike to the viewpoint from the Second Valley of Love, but good footwear is recommended. Some individuals also mentioned watching from the Uçhisar Castle, where arriving early at 5 AM allows a good view of the balloons as they lift off from Göreme.",0.7506455
Проблемы заказа в Старбакс на английском,184278,Why might there be misunderstandings when ordering coffee at Starbucks in a non-native language?,"Misunderstandings could occur due to differences in language proficiency, leading to confusion about sizes and additional options. Users have suggested that terms like 'medium' might be understood as roast type rather than size, causing unexpected additions.",,-0.026888669
